path,filename,full_filepath,confidential,timestamp_created,timestamp_modified,timestamp_last_accessed,size
"",README.md,README.md,FALSE,2022-01-05T12:29:24.442007Z,2022-01-05T21:28:08.484110Z,2022-01-05T21:58:50.795538Z,7098
"",create_public_version.py,create_public_version.py,FALSE,2022-01-05T21:44:36.719547Z,2022-01-05T21:56:01.981781Z,2022-01-05T21:58:50.798529Z,989
"",filestructure.R,filestructure.R,FALSE,2022-01-05T10:22:31.757883Z,2022-01-05T22:01:23.470306Z,2022-01-05T22:01:29.658804Z,1876
"",install_packages.R,install_packages.R,FALSE,2022-01-04T13:38:11.750446Z,2021-10-22T07:33:11.779381Z,2022-01-05T21:58:50.804512Z,1994
"",makefile,makefile,FALSE,2019-12-13T14:41:16.714212Z,2021-09-25T21:21:55.408348Z,2022-01-05T21:58:50.806507Z,367
"",upload_to_dataverse.py,upload_to_dataverse.py,FALSE,2022-01-05T20:25:52.533335Z,2022-01-05T21:39:01.638432Z,2022-01-05T21:58:50.809502Z,2045
code/analysis/code/,analysis_main.R,code/analysis/code/analysis_main.R,FALSE,2021-04-30T08:40:44.227503Z,2021-09-24T14:47:25.961927Z,2022-01-05T21:58:50.811495Z,15777
code/analysis/code/,analysis_marketshare.R,code/analysis/code/analysis_marketshare.R,FALSE,2021-04-30T08:40:10.161636Z,2021-09-24T16:29:24.041439Z,2022-01-05T21:58:50.813490Z,6385
code/analysis/code/,audit_main.R,code/analysis/code/audit_main.R,FALSE,2021-04-30T08:40:10.332952Z,2021-09-25T08:56:00.372631Z,2022-01-05T21:58:50.814486Z,977
code/analysis/code/,audit_marketshare.Rmd,code/analysis/code/audit_marketshare.Rmd,FALSE,2021-04-30T08:40:10.192616Z,2021-04-30T08:40:10.192616Z,2022-01-05T21:58:50.815483Z,14023
code/analysis/code/,extract_elast_main.R,code/analysis/code/extract_elast_main.R,FALSE,2021-04-30T08:40:10.223598Z,2021-09-24T09:16:21.499481Z,2022-01-05T21:58:50.817478Z,2624
code/analysis/code/,extract_elast_marketshare.R,code/analysis/code/extract_elast_marketshare.R,FALSE,2021-04-30T08:40:10.207972Z,2021-09-24T09:47:24.691336Z,2022-01-05T21:58:50.820471Z,2487
code/analysis/code/,makefile,code/analysis/code/makefile,FALSE,2021-04-30T08:40:10.254728Z,2021-09-25T08:56:55.270973Z,2022-01-05T21:58:50.821466Z,1600
code/analysis/code/,preclean.R,code/analysis/code/preclean.R,FALSE,2021-04-30T08:40:44.228498Z,2021-09-24T09:29:39.655804Z,2022-01-05T21:58:50.823462Z,2884
code/analysis/code/,proc_analysis_main.R,code/analysis/code/proc_analysis_main.R,FALSE,2021-04-30T08:40:44.229496Z,2021-09-24T09:21:32.904200Z,2022-01-05T21:58:50.824459Z,18488
code/analysis/code/,proc_analysis_marketshare.R,code/analysis/code/proc_analysis_marketshare.R,FALSE,2021-04-30T08:40:10.316990Z,2021-09-24T16:32:03.710293Z,2022-01-05T21:58:50.825457Z,27870
code/analysis/code/,proc_auxilary.R,code/analysis/code/proc_auxilary.R,FALSE,2021-04-30T08:40:10.316990Z,2021-04-30T08:40:10.316990Z,2022-01-05T21:58:50.826452Z,1015
code/analysis/code/,proc_sbbe.R,code/analysis/code/proc_sbbe.R,FALSE,2019-12-13T14:41:16.695265Z,2019-12-13T14:41:16.695265Z,2022-01-05T21:58:50.827452Z,2119
code/analysis/output/,audit_main.txt,code/analysis/output/audit_main.txt,TRUE,2022-01-04T20:59:01.934818Z,2022-01-04T20:59:01.944881Z,2022-01-05T21:58:16.135799Z,1571
code/analysis/output/,audit_marketshare.html,code/analysis/output/audit_marketshare.html,TRUE,2022-01-04T21:02:51.037167Z,2022-01-04T21:02:51.081326Z,2022-01-05T21:58:16.135799Z,888710
code/analysis/output/,elast_results_ec_chinahk_withadv.csv,code/analysis/output/elast_results_ec_chinahk_withadv.csv,TRUE,2022-01-04T20:56:04.019917Z,2022-01-04T20:56:04.019917Z,2022-01-05T21:58:16.135799Z,72677
code/analysis/output/,elast_results_ec_chinahk_withadv_sur.csv,code/analysis/output/elast_results_ec_chinahk_withadv_sur.csv,TRUE,2022-01-04T20:56:04.053589Z,2022-01-04T20:56:04.053589Z,2022-01-05T21:58:16.135799Z,71672
code/analysis/output/,elast_results_ec_chinahk_withoutadv.csv,code/analysis/output/elast_results_ec_chinahk_withoutadv.csv,TRUE,2022-01-04T20:56:04.069210Z,2022-01-04T20:56:04.069210Z,2022-01-05T21:58:16.135799Z,55351
