path,filename,full_filepath,confidential,timestamp_created,timestamp_modified,timestamp_last_accessed,size
"",.gitignore,.gitignore,FALSE,2021-04-30T08:40:44.227503Z,2022-01-05T22:14:22.169647Z,2022-03-01T20:59:36.878675Z,254
"",README.md,README.md,FALSE,2022-01-05T12:29:24.442007Z,2022-03-01T20:37:27.845457Z,2022-03-01T20:59:36.879671Z,7499
"",datareport.docx,datareport.docx,FALSE,2022-01-16T14:26:24.084705Z,2022-03-01T20:35:51.859451Z,2022-03-01T20:59:36.880669Z,17692
"",makefile,makefile,FALSE,2019-12-13T14:41:16.714212Z,2022-03-01T20:39:24.573896Z,2022-03-01T20:59:55.473280Z,710
code/analysis/code/,analysis_main.R,code/analysis/code/analysis_main.R,FALSE,2021-04-30T08:40:44.227503Z,2021-09-24T14:47:25.961927Z,2022-03-01T20:59:36.882660Z,15777
code/analysis/code/,analysis_marketshare.R,code/analysis/code/analysis_marketshare.R,FALSE,2021-04-30T08:40:10.161636Z,2021-09-24T16:29:24.041439Z,2022-03-01T20:59:36.883661Z,6385
code/analysis/code/,audit_main.R,code/analysis/code/audit_main.R,FALSE,2021-04-30T08:40:10.332952Z,2021-09-25T08:56:00.372631Z,2022-03-01T20:59:36.884657Z,977
code/analysis/code/,audit_marketshare.Rmd,code/analysis/code/audit_marketshare.Rmd,FALSE,2021-04-30T08:40:10.192616Z,2021-04-30T08:40:10.192616Z,2022-03-01T20:59:36.885653Z,14023
code/analysis/code/,extract_elast_main.R,code/analysis/code/extract_elast_main.R,FALSE,2021-04-30T08:40:10.223598Z,2021-09-24T09:16:21.499481Z,2022-03-01T20:59:36.886652Z,2624
code/analysis/code/,extract_elast_marketshare.R,code/analysis/code/extract_elast_marketshare.R,FALSE,2021-04-30T08:40:10.207972Z,2021-09-24T09:47:24.691336Z,2022-03-01T20:59:36.887648Z,2487
code/analysis/code/,makefile,code/analysis/code/makefile,FALSE,2021-04-30T08:40:10.254728Z,2021-09-25T08:56:55.270973Z,2022-03-01T20:59:36.888647Z,1600
