path,filename,full_filepath,confidential,timestamp_created,timestamp_modified,timestamp_last_accessed,size
"",.gitignore,.gitignore,FALSE,2021-04-30T08:40:44.227503Z,2022-01-05T22:14:22.169647Z,2022-03-01T21:04:34.476894Z,254
"",README.md,README.md,FALSE,2022-01-05T12:29:24.442007Z,2022-03-01T20:37:27.845457Z,2022-03-01T21:04:34.477892Z,7499
"",datareport.docx,datareport.docx,FALSE,2022-01-16T14:26:24.084705Z,2022-03-01T20:35:51.859451Z,2022-03-01T21:04:34.478889Z,17692
"",makefile,makefile,FALSE,2019-12-13T14:41:16.714212Z,2022-03-01T20:39:24.573896Z,2022-03-01T21:04:59.781834Z,710
code/analysis/code/,analysis_main.R,code/analysis/code/analysis_main.R,FALSE,2021-04-30T08:40:44.227503Z,2021-09-24T14:47:25.961927Z,2022-03-01T21:04:34.480885Z,15777
code/analysis/code/,analysis_marketshare.R,code/analysis/code/analysis_marketshare.R,FALSE,2021-04-30T08:40:10.161636Z,2021-09-24T16:29:24.041439Z,2022-03-01T21:04:34.481884Z,6385
code/analysis/code/,audit_main.R,code/analysis/code/audit_main.R,FALSE,2021-04-30T08:40:10.332952Z,2021-09-25T08:56:00.372631Z,2022-03-01T21:04:34.482880Z,977
code/analysis/code/,audit_marketshare.Rmd,code/analysis/code/audit_marketshare.Rmd,FALSE,2021-04-30T08:40:10.192616Z,2021-04-30T08:40:10.192616Z,2022-03-01T21:04:34.483879Z,14023
code/analysis/code/,extract_elast_main.R,code/analysis/code/extract_elast_main.R,FALSE,2021-04-30T08:40:10.223598Z,2021-09-24T09:16:21.499481Z,2022-03-01T21:04:34.485872Z,2624
code/analysis/code/,extract_elast_marketshare.R,code/analysis/code/extract_elast_marketshare.R,FALSE,2021-04-30T08:40:10.207972Z,2021-09-24T09:47:24.691336Z,2022-03-01T21:04:34.486870Z,2487
code/analysis/code/,makefile,code/analysis/code/makefile,FALSE,2021-04-30T08:40:10.254728Z,2021-09-25T08:56:55.270973Z,2022-03-01T21:04:34.487867Z,1600
code/analysis/code/,preclean.R,code/analysis/code/preclean.R,FALSE,2021-04-30T08:40:44.228498Z,2021-09-24T09:29:39.655804Z,2022-03-01T21:04:34.488865Z,2884
code/analysis/code/,proc_analysis_main.R,code/analysis/code/proc_analysis_main.R,FALSE,2021-04-30T08:40:44.229496Z,2021-09-24T09:21:32.904200Z,2022-03-01T21:04:34.489861Z,18488
code/analysis/code/,proc_analysis_marketshare.R,code/analysis/code/proc_analysis_marketshare.R,FALSE,2021-04-30T08:40:10.316990Z,2021-09-24T16:32:03.710293Z,2022-03-01T21:04:34.490860Z,27870
code/analysis/code/,proc_auxilary.R,code/analysis/code/proc_auxilary.R,FALSE,2021-04-30T08:40:10.316990Z,2021-04-30T08:40:10.316990Z,2022-03-01T21:04:34.491856Z,1015
code/analysis/code/,proc_sbbe.R,code/analysis/code/proc_sbbe.R,FALSE,2019-12-13T14:41:16.695265Z,2019-12-13T14:41:16.695265Z,2022-03-01T21:04:34.491856Z,2119
code/analysis/output/,audit_main.txt,code/analysis/output/audit_main.txt,TRUE,2022-01-04T20:59:01.934818Z,2022-01-04T20:59:01.944881Z,2022-03-01T21:04:14.747543Z,1571
code/analysis/output/,audit_marketshare.html,code/analysis/output/audit_marketshare.html,TRUE,2022-01-04T21:02:51.037167Z,2022-01-04T21:02:51.081326Z,2022-03-01T21:04:14.747543Z,888710
code/analysis/output/,elast_results_ec_chinahk_withadv.csv,code/analysis/output/elast_results_ec_chinahk_withadv.csv,TRUE,2022-01-04T20:56:04.019917Z,2022-01-04T20:56:04.019917Z,2022-03-01T21:04:14.762041Z,72677
code/analysis/output/,elast_results_ec_chinahk_withadv_sur.csv,code/analysis/output/elast_results_ec_chinahk_withadv_sur.csv,TRUE,2022-01-04T20:56:04.053589Z,2022-01-04T20:56:04.053589Z,2022-03-01T21:04:14.768816Z,71672
code/analysis/output/,elast_results_ec_chinahk_withoutadv.csv,code/analysis/output/elast_results_ec_chinahk_withoutadv.csv,TRUE,2022-01-04T20:56:04.069210Z,2022-01-04T20:56:04.069210Z,2022-03-01T21:04:14.782780Z,55351
code/analysis/output/,elast_results_ec_chinahk_withoutadv_sur.csv,code/analysis/output/elast_results_ec_chinahk_withoutadv_sur.csv,TRUE,2022-01-04T20:56:04.084831Z,2022-01-04T20:56:04.084831Z,2022-03-01T21:04:14.783777Z,54596
code/analysis/output/,elast_results_ec_first60.csv,code/analysis/output/elast_results_ec_first60.csv,TRUE,2022-01-04T20:56:04.100452Z,2022-01-04T20:56:04.116074Z,2022-03-01T21:04:14.790564Z,685353
code/analysis/output/,elast_results_ec_first60_sur.csv,code/analysis/output/elast_results_ec_first60_sur.csv,TRUE,2022-01-04T20:56:04.216311Z,2022-01-04T20:56:04.216311Z,2022-03-01T21:04:14.797888Z,677582
code/analysis/output/,elast_results_ec_last60.csv,code/analysis/output/elast_results_ec_last60.csv,TRUE,2022-01-04T20:56:04.331854Z,2022-01-04T20:56:04.338360Z,2022-03-01T21:04:14.803873Z,686074
code/analysis/output/,elast_results_ec_last60_sur.csv,code/analysis/output/elast_results_ec_last60_sur.csv,TRUE,2022-01-04T20:56:04.416470Z,2022-01-04T20:56:04.416470Z,2022-03-01T21:04:14.806520Z,678008
code/analysis/output/,elast_results_ec_lntrend.csv,code/analysis/output/elast_results_ec_lntrend.csv,TRUE,2022-01-04T20:56:04.501087Z,2022-01-04T20:56:04.538832Z,2022-03-01T21:04:14.810513Z,1127124
code/analysis/output/,elast_results_ec_main.csv,code/analysis/output/elast_results_ec_main.csv,TRUE,2022-01-04T20:56:04.801796Z,2022-01-04T20:56:04.801796Z,2022-03-01T21:04:14.814886Z,1128014
code/analysis/output/,elast_results_ec_main_attributes.csv,code/analysis/output/elast_results_ec_main_attributes.csv,TRUE,2022-01-04T20:56:04.988787Z,2022-01-04T20:56:05.004404Z,2022-03-01T21:04:14.822678Z,1127466
code/analysis/output/,elast_results_ec_main_attributes_sur.csv,code/analysis/output/elast_results_ec_main_attributes_sur.csv,TRUE,2022-01-04T20:56:05.218008Z,2022-01-04T20:56:05.218008Z,2022-03-01T21:04:14.827950Z,1114200
code/analysis/output/,elast_results_ec_main_nc.csv,code/analysis/output/elast_results_ec_main_nc.csv,TRUE,2022-01-04T20:56:05.471806Z,2022-01-04T20:56:05.471806Z,2022-03-01T21:04:14.835207Z,1128155
code/analysis/output/,elast_results_ec_main_sur.csv,code/analysis/output/elast_results_ec_main_sur.csv,TRUE,2022-01-04T20:56:05.703188Z,2022-01-04T20:56:05.703188Z,2022-03-01T21:04:14.840757Z,1114485
code/analysis/output/,elast_results_ec_onlyocdstnc.csv,code/analysis/output/elast_results_ec_onlyocdstnc.csv,TRUE,2022-01-04T20:56:06.126629Z,2022-01-04T20:56:06.126629Z,2022-03-01T21:04:14.846798Z,376339
code/analysis/output/,elast_results_ec_onlyocllennc.csv,code/analysis/output/elast_results_ec_onlyocllennc.csv,TRUE,2022-01-04T20:56:06.372612Z,2022-01-04T20:56:06.372612Z,2022-03-01T21:04:14.850672Z,371832
code/analysis/output/,elast_results_ec_onlyocprnc.csv,code/analysis/output/elast_results_ec_onlyocprnc.csv,TRUE,2022-01-04T20:56:06.604332Z,2022-01-04T20:56:06.604332Z,2022-03-01T21:04:14.854074Z,378746
code/analysis/output/,elast_results_ec_remocdstnc.csv,code/analysis/output/elast_results_ec_remocdstnc.csv,TRUE,2022-01-04T20:56:06.820145Z,2022-01-04T20:56:06.842268Z,2022-03-01T21:04:14.862867Z,751179
code/analysis/output/,elast_results_ec_remocllennc.csv,code/analysis/output/elast_results_ec_remocllennc.csv,TRUE,2022-01-04T20:56:07.092443Z,2022-01-04T20:56:07.092443Z,2022-03-01T21:04:14.877203Z,755715
code/analysis/output/,elast_results_ec_remocprnc.csv,code/analysis/output/elast_results_ec_remocprnc.csv,TRUE,2022-01-04T20:56:07.336943Z,2022-01-04T20:56:07.343449Z,2022-03-01T21:04:14.889601Z,748134
code/analysis/output/,elast_results_ec_unrestrictedcompetition.csv,code/analysis/output/elast_results_ec_unrestrictedcompetition.csv,TRUE,2022-01-04T20:56:07.543962Z,2022-01-04T20:56:07.543962Z,2022-03-01T21:04:14.897474Z,1127820
