source	target	type
_N$	N	grepl
_lbl$	Mean	grepl
_percpos$	%-pos.	grepl
_percneg$	%-neg.	grepl
_percns$	%-n.s.	grepl
_N$	N	grepl
_mean$	Mean elasticity	grepl
^radv$	Advertising	grepl
^t$	t-value	grepl
^p$	p-value	grepl
^lnradv$	Advertising	grepl
rosenthal	Sig.	grepl
survself$	Self-expression culture	grepl
tradrat$	Secular-rational culture	grepl
^usalessh$	Market share	grepl
[_]training$	Training	grepl
[_]holdout$	Holdout	grepl
Full[ ]model_training	Full model	grepl
Holdout[ ]model_training	Holdout training	grepl
Holdout[ ]model_validation	Holdout validation	grepl
ec[_]main$	Main model	grepl
ec_main_w_novelty	With innovation/novelty	grepl
ec[_]log$	Error correction model in logs	grepl
ec[_]main_attributes	With product attributes	grepl
ec[_]nommix	Without marketing mix	grepl
ec[_]onlydst	With only distribution	grepl
ec[_]onlypr	With only price	grepl
ec[_]onlyllen	With only line length	grepl
ec[_]onlydst	With only distribution	grepl
ec[_]unrestrictedcompetition	With long-term competitive effects	grepl
ec[_]lntrend	With log trend	grepl
ec[_]noendogeneity	Without endogeneity correction	grepl
loglog$	Log-log specification	grepl
loglog[_]onlyldv	Log-log specification, only with lagged dependent variable	grepl
loglog[_]noldv	Log-log specification without lagged dependent variable	grepl
linear[_]onlyldv	Linear specification, only with lagged dependent variable	grepl
linear[_]noldv	Linear specification without lagged dependent variable	grepl
linear$	Linear specification	grepl
australia	Australia	grepl
singapore	Singapore	grepl
japan	Japan	grepl
new zealand	New Zealand	grepl
hong kong	Hong Kong	grepl
south korea	South Korea	grepl
cntrymissing	Missing country indicator	grepl
malaysia	Malaysia	grepl
thailand	Thailand	grepl
taiwan	Taiwan	grepl
china	China	grepl
indonesia	Indonesia	grepl
philippines	Philippines	grepl
india	India	grepl
vietnam	Vietnam	grepl
netherlands	The Netherlands	gsub
^usales$	Unit sales	grepl
^threed$	3D	grepl
^usa$	USA	gsub
^Usa$	USA	gsub
othercountry	Other country	gsub
^ginicoef	Income inequality	grepl
^country	Country	gsub
gdppercapitacurrent2010	GDP per capita	gsub
gdpgrowth2010	GDP growth	gsub
gdppercap2010	GDP per capita	gsub
ln_hdi2010_mc	Log Human Development Index	gsub
hdi2010	Human Development Index	gsub
gdppercap[_]rev	GDP per capita (reverse-coded) 	gsub
hdi[_]rev	Log Human Development Index (reverse-coded)	gsub
^lnllen$	Line length	gsub
^llen$	Line length	gsub
^llendash$	Line-length	gsub
^lnwpswdst	Distribution	gsub
^wpswdst	Distribution	gsub
lnrwpspr	Price	gsub
rwpsprd	Price^2^	gsub
