source	target	type
australia	Australia	grepl
singapore	Singapore	grepl
japan	Japan	grepl
new zealand	New Zealand	grepl
hong kong	Hong Kong	grepl
south korea	South Korea	grepl
malaysia	Malaysia	grepl
thailand	Thailand	grepl
taiwan	Taiwan	grepl
china	China	grepl
indonesia	Indonesia	grepl
philippines	Philippines	grepl
india	India	grepl
vietnam	Vietnam	grepl
netherlands	The Netherlands	gsub
^usa	USA	gsub
Usa	USA	gsub
othercountry	Other country	gsub
^country	Country	gsub
gdppercap2010	GDP per capita	gsub
hdi2010	Human Development Index	gsub
llen	line length	gsub
wpswdst	distribution	gsub
rwpspr	price	gsub
nov6sh	new product activity	gsub
^fe	Country fixed effect	gsub
airqual	Quality of air transport infrastructure	gsub
electricityqual	Quality of electricity supply	gsub
fixedphone	Number of fixed telephone lines (per 100 population)	gsub
mobilephone	Number of mobile cell phone subscriptions (per 100 population)	gsub
overall_infra	Quality of overall infrastructure	gsub
portqual	Quality port infrastructure	gsub
railroadqual	Quality of railroad infrastructure	gsub
roadqual	Quality of roads	gsub
washing	Washing machines	gsub
tv_gen2_lcd	LCD TV	gsub
tv_gen1_crtv	Regular TV	gsub
tablets	Tablets	gsub
phones_smart	Smart phones	gsub
phones_mobile	Mobile phones	gsub
microwave	Microwaves	gsub
laptop	Laptop computers	gsub
dvd	DVD players and recorders	gsub
desktoppc	Desktop computers	gsub
cooling	Refrigerators	gsub
camera_slr	SLR cameras	gsub
camera_compact	Compact cameras	gsub
category	Category	gsub
cattype	Category type	gsub
ncountries	Number of countries with data	gsub
exemplary_brand_names	Exemplary brand names	gsub
welast	weighted elasticity	grepl
[_]z	Meta-analytic z	grepl
mmixinstr	Marketing-mix instrument	gsub
Neffects	Number of estimates	grepl
.*[_]sig	sig.	gsub
[*] developed	   x developed country	grepl
[*] emerging	   x emerging country	grepl
necessity	Appliance (versus electronics)	gsub
appliance	Appliance (versus electronics)	gsub
western[_]brand	Western brand	grepl
ln_market_growth_mc	Log of category growth	gsub
^market_growth	Category growth	gsub
ln_herf_mc	Log of category concentration	gsub
^herf	Category concentration	gsub
ln_overall_ms_mc	Log of brand-level market share	gsub
^overall_ms	Brand-level market share	grepl
local_to_market	Domestic brand (versus foreign brand)	grepl
sbbe[_]std|sbbe[_]std[_]mc	Brand equity (standardized)	gsub
sbbe|sbbe[_]mc	Brand equity (not standardized)	gsub
active_in_countries	Number of countries active in	gsub
active_in_categories	Number of categories active in 	gsub
headquarter_location	Location of headquarter	gsub
headquarter_region	Region of headquarter	gsub
median_elast	Median elasticity	gsub
w_elast	Weighted elasticity	gsub
N_brands	Number of effects	gsub
perc_positive	%-positive and significant	gsub
perc_negative	%-negative and significant	gsub
perc_null	%-insignificant	gsub
Northamerica	North America	gsub
nbrands	Number of brands	gsub
emerging	Emerging country indicator	gsub
country[_]of[_]origin	Country of origin	gsub
Country[_]of[_]origin	Country of origin	gsub
asian[_]brand	Asian brand	gsub
gci[_]overall	Global competitiveness index (overall)	grepl
gci[_]sub[_]basicrequire	Subindex basic requirements	grepl
gci[_]sub[_]efficiencyenhance	Subindex efficiency enhancers	grepl
gci[_]sub[_]innovation	Subindex innovation and sophistication factors	grepl
all[_]brands	List of brands	gsub
other[_]brand	Brand from other country	gsub
